call_id;program;pillar;cluster;call_title;topic_title;description;objectives;expected_impact;action_type;deadline_utc;budget_min_eur;budget_max_eur;trl_min;trl_max;eligible_countries;eligible_org_types;consortium_required;min_partners;keywords;source_url;source_last_checked_utc
HORIZON-CL3-2026-01-SSRI-01;Horizon Europe;Pillar II;Cluster 3;Open topic on supporting disruptive technological innovations for civil security;Open topic on supporting disruptive technological innovations for civil security;This topic aims to support the integration of disruptive technological innovations160 into civil security by strengthening research and innovation activities that enhance preparedness, response capabilities, and risk mitigation. A key focus is bridging the gap Horizon Europe,;"Improved preparedness, evidence-based approaches and response capabilities, along with a strengthened ability to mitigate risks from diverse threats, by integrating validated disruptive technologies into real-world operations; Accelerated adoption of innovative solutions by reducing barriers through rigorous testing and validation, fostering collaboration among public authorities, industry, and researchers to align technologies with real-world needs.";"Improved preparedness, evidence-based approaches and response capabilities, along with a strengthened ability to mitigate risks from diverse threats, by integrating validated disruptive technologies into real-world operations; Accelerated adoption of innovative solutions by reducing barriers through rigorous testing and validation, fostering collaboration among public authorities, industry, and researchers to align technologies with real-world needs.";RIA;2026-11-04T16:00:00Z;1500000;1500000;4;5;;;true;3;"security; resilience; critical infrastructure; situational awareness";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL3-2026-01&isExactMatch=true&keywords=HORIZON-CL3-2026-01-SSRI-01&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL3-2027-01-INFRA-01;Horizon Europe;Pillar II;Cluster 3;Enhancing physical protection of critical infrastructures;Enhancing physical protection of critical infrastructures;Physical protection of critical infrastructure should keep up its advancement to match risks and hazards stemming from malicious use of new and emerging technologies, and evolving operational environment, as well as improve its safety and security measures against knowns and emerging threats. Following this approach entities providing essential services should reduce their vulnerability, among others, to threats from improvised explosive devices, ramming attacks, sabotage, uncooperative and hostile unmanned platforms including swarm robotics, penetration of access points by unauthorised individuals and vehicles, unauthorised access to hazardous material storage, removal of critical components, or deterioration of critical infrastructure due to age, inadequate design or changed operational conditions, including climate.;"Critical infrastructure operators and authorities have improved physical risks and hazards assessment capabilities; Perimeter security, access control, surveillance systems, remote sensors and other systems used by or relevant to critical infrastructure operators are capable of coping with threats from misuse of new and emerging technologies; Improved operational procedures, including incidents management and training curricula, are developed";"Critical infrastructure operators and authorities have improved physical risks and hazards assessment capabilities; Perimeter security, access control, surveillance systems, remote sensors and other systems used by or relevant to critical infrastructure operators are capable of coping with threats from misuse of new and emerging technologies; Improved operational procedures, including incidents management and training curricula, are developed; Innovative solutions for critical infrastructure resilience are being developed, utilising recent advancements in spatial planning, security-by-design, preparedness-by-design and nature-based solutions using an inclusive approach that address diverse needs.";IA;2027-11-03T16:00:00Z;6000000;6000000;6;7;;"relevant practitioners; critical infrastructure operators; public authorities; first responders";true;3;"security; resilience; critical infrastructure; situational awareness";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL3-2027-01&isExactMatch=true&keywords=HORIZON-CL3-2027-01-INFRA-01&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL3-2027-01-FCT-04;Horizon Europe;Pillar II;Cluster 3;Open topic on increasing security of citizens against terrorism, including in public spaces;Open topic on increasing security of citizens against terrorism, including in public spaces;Under the Open Topic, proposals are welcome to address new, upcoming or unforeseen challenges and/or creative or disruptive solutions for increasing security of European citizens against terrorism, including in public spaces, that are not covered by the other topics of Horizon Europe Calls Fighting Crime and Terrorism 2021-2022, Fighting Crime and Terrorism 2023-2024, Fighting Crime and Terrorism 2025 and Fighting Crime and Terrorism 2026-2027. Adapted to the nature, scope and type of proposed projects, proposals should convincingly explain how they will plan and/or carry out demonstration, testing or validation of developed tools and solutions.;"Enhanced ability of Police Authorities in Europe and other relevant security practitioners to identify and prevent emergent challenges in the terrorism-related issue under consideration; Harmonised and modern tools as well as procedures are available for Police Authorities in Europe and other relevant security practitioners to counter the terrorism-related problem under consideration, in full compliance with applicable legislation on protection of personal data and protection of fundamental rights; Improved cooperation between Police Authorities in Europe and other relevant security practitioners, as well as with international actors, in tackling the problem in question";"Enhanced ability of Police Authorities in Europe and other relevant security practitioners to identify and prevent emergent challenges in the terrorism-related issue under consideration; Harmonised and modern tools as well as procedures are available for Police Authorities in Europe and other relevant security practitioners to counter the terrorism-related problem under consideration, in full compliance with applicable legislation on protection of personal data and protection of fundamental rights; Improved cooperation between Police Authorities in Europe and other relevant security practitioners, as well as with international actors, in tackling the problem in question; Training curricula are available for Police Authorities in Europe and other relevant security practitioners for an improved countering of the terrorism-related problem under consideration.";IA;2027-11-03T16:00:00Z;4500000;4500000;6;8;;;true;3;"security; resilience; critical infrastructure; situational awareness; terrorism prevention";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL3-2027-01&isExactMatch=true&keywords=HORIZON-CL3-2027-01-FCT-04&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2026-06-Two-Stage-D5-10;Horizon Europe;Pillar II;Cluster 5;Disruptive Technologies and Innovative Concepts for Energy Saving Onboard of long-distance ships (ZEWT Partnership);Disruptive Technologies and Innovative Concepts for Energy Saving Onboard of long-distance ships (ZEWT Partnership);Energy consumption of long-distance shipping should be reduced significantly to achieve sustainable worldwide trade. To achieve a more sustainable and environmentally friendly shipping industry, it is essential to continue developing disruptive technologies, advanced materials, and innovative concepts that can significantly reduce energy consumption of long-distance shipping. The objective of this topic is to support solutions for propulsion and non-propulsion energy consumption that aim to achieve at least at least 25% energy savings in long distance shipping as compared to 2008 levels, through the development and integration of standalone solutions.;"Development of novel and disruptive technologies and innovative concepts that demonstrate at least 25% energy savings for long distance shipping, compared to 2008 levels.; Established methodology for assessing the energy savings from the proposed solutions, considering the implementation of the IMO GHG strategy and of the FuelEU Maritime Regulation.; Proven scalability and replicability of the developed technologies and concepts to various ship types, operational profiles and navigational routes.";"Development of novel and disruptive technologies and innovative concepts that demonstrate at least 25% energy savings for long distance shipping, compared to 2008 levels.; Established methodology for assessing the energy savings from the proposed solutions, considering the implementation of the IMO GHG strategy and of the FuelEU Maritime Regulation.; Proven scalability and replicability of the developed technologies and concepts to various ship types, operational profiles and navigational routes.; Assess the economic viability, environmental and climate impacts of the technologies and innovative concepts.; Defined implications and impacts of the proposed solutions regarding safety and operational aspects, also addressing competences and skills issues for the adoption and operation of such technologies.";RIA;2026-04-13T15:00:00Z;5000000;5000000;4;5;;;true;3;"maritime; ports; shipping; waterborne";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2026-06-Two-Stage&isExactMatch=true&keywords=HORIZON-CL5-2026-06-Two-Stage-D5-10&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2026-05-D5-11;Horizon Europe;Pillar II;Cluster 5;Ports of the future (ZEWT Partnership);Ports of the future (ZEWT Partnership);Ports are important multimodal hubs in the supply chain, linking the sea with the hinterland, evolving into critical hubs and facilitators of sustainable energies, are clusters of industry and circular economy, as well as geo-political and geo-economic resilience. Europe needs ports that are competitive and sustainable on local, regional and global levels, and the Competitiveness Compass calls for a new strategy to highlight the role that European ports will play in the future EU economy. The Green Deal aims to achieve climate neutrality by 2050 and to reverse the degradation of ecosystems by 2030.;"Ensured applicability and replicability of sustainable and digital strategies at port level for middle and small-size maritime ports and inland ports across all the EU, balancing geography and size. Ensured increased adoption of sustainable waterborne transport practices in ports of all sizes.; Sustainable and digital strategies will prepare middle and small-sized ports to enhance their competitiveness with a focus on cost-effective and scalable adaptation measures, increase their climate resilience and biodiversity friendliness, and improve safety for port workers and crews of ships at berth.; Sustainable and digital strategies will reduce emissions of GHG, air and water pollutants and other biodiversity impacts from ports, applying innovative solutions for zero- emission and biodiversity friendly port operations and ships at berth. Strategies should be applicable to maritime and inland waterway middle-sized and small-sized ports and located throughout Europe.";"Ensured applicability and replicability of sustainable and digital strategies at port level for middle and small-size maritime ports and inland ports across all the EU, balancing geography and size. Ensured increased adoption of sustainable waterborne transport practices in ports of all sizes.; Sustainable and digital strategies will prepare middle and small-sized ports to enhance their competitiveness with a focus on cost-effective and scalable adaptation measures, increase their climate resilience and biodiversity friendliness, and improve safety for port workers and crews of ships at berth.; Sustainable and digital strategies will reduce emissions of GHG, air and water pollutants and other biodiversity impacts from ports, applying innovative solutions for zero- emission and biodiversity friendly port operations and ships at berth. Strategies should be applicable to maritime and inland waterway middle-sized and small-sized ports and located throughout Europe.; Contribute to the objectives of the EU Port Strategy.; Development of sustainable and digital strategies that not only enhance the competitiveness of middle-sized and small-sized ports but also mitigate health risks for populations in port areas.";IA;2026-04-13T15:00:00Z;10500000;10500000;;8;;;true;3;"maritime; ports; shipping; waterborne";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2026-05&isExactMatch=true&keywords=HORIZON-CL5-2026-05-D5-11&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2026-05-D5-12;Horizon Europe;Pillar II;Cluster 5;Shipyards of the future (ZEWT Partnership);Shipyards of the future (ZEWT Partnership);European shipbuilding industry is facing increasing pressure from international players, and there is a need to improve its competitiveness through innovation and technological advancements. The MARI-4YARD project together with RESURGAM, FIBRE4YARDS, SMARTYards and PENELOPE developed several solutions on materials, processes, AI and skills. Additionally, the project SEUS in Horizon Europe is developing an integrated software platform with the ambition to save time in engineering, assembly and construction at European shipyards.;"A strengthened European value chain cooperation and integration between equipment manufacturers and large, medium, and small-scale shipyards resulting in enhanced European competitiveness.; Demonstration of improved shipyard manufacturing processes in small and medium-size shipyards, capable of building waterborne vessels in the EU/EEA.; Reduced complexity to perform future retrofits of vessels and enabling the later inclusion of several emissions saving technologies and solutions.";"A strengthened European value chain cooperation and integration between equipment manufacturers and large, medium, and small-scale shipyards resulting in enhanced European competitiveness.; Demonstration of improved shipyard manufacturing processes in small and medium-size shipyards, capable of building waterborne vessels in the EU/EEA.; Reduced complexity to perform future retrofits of vessels and enabling the later inclusion of several emissions saving technologies and solutions.; Higher capability and efficiency of European shipyards and equipment manufacturers to meet the increasing need to convert the shipping fleet towards zero-emission and biodiversity friendly maritime transport.; Making the shipbuilding and retrofitting industry better prepared for building and replicating low-to-zero emission ships.";IA;2026-04-13T15:00:00Z;10500000;10500000;;8;;;true;3;"maritime; ports; shipping; waterborne";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2026-05&isExactMatch=true&keywords=HORIZON-CL5-2026-05-D5-12&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2026-05-D5-13;Horizon Europe;Pillar II;Cluster 5;Safety of renewable low and zero-carbon waterborne fuels in port areas: risk assessment, regulatory framework, and guidelines for safe bunkering, handling and storage (ZEWT partnership);Safety of renewable low and zero-carbon waterborne fuels in port areas: risk assessment, regulatory framework, and guidelines for safe bunkering, handling and storage (ZEWT partnership);The rapid transition to low and zero-carbon solutions in maritime and inland waterborne transport requires port authorities and stakeholders to swiftly adapt to supply large quantities of renewable low and zero-carbon fuels and electricity. However, this shift poses new safety challenges, particularly in port areas where multiple bunkering operations, import/export terminals, and fuel handling and storage activities coexist. The close location of most ports to cities and inhabited areas raises issues of safety on two fronts: the space deficit due to the difficulty of enlarging the port areas in these locations, (leading to e.g.;"A comprehensive risk assessment of the introduction of renewable low and zero-carbon waterborne fuels, in maritime and inland port areas.; Improve knowledge on the risks posed by the introduction of renewable low zero-carbon fuels.; A review of existing regulations, standards, and guidelines, for all EU Member States, with recommendations for updates, harmonisation or new regulations as needed.";"A comprehensive risk assessment of the introduction of renewable low and zero-carbon waterborne fuels, in maritime and inland port areas.; Improve knowledge on the risks posed by the introduction of renewable low zero-carbon fuels.; A review of existing regulations, standards, and guidelines, for all EU Member States, with recommendations for updates, harmonisation or new regulations as needed.; Define operational improvements required to enhance safety in storage, handling and bunkering of renewable low and zero-carbon fuels.; Development of a strategy for skills development for port personnel and stakeholders involved in the handling, storage, and bunkering of renewable low and zero-carbon fuels, ensuring safe and efficient operations.";CSA;2026-04-13T15:00:00Z;2000000;2000000;;;;;true;3;"maritime; ports; shipping; waterborne; waterborne transport; energy storage; renewables";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2026-05&isExactMatch=true&keywords=HORIZON-CL5-2026-05-D5-13&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2027-03-D5-14;Horizon Europe;Pillar II;Cluster 5;Onboard renewable energy solutions and energy saving measures to reduce the fuel consumption of ships by at least 55% (ZEWT Partnership);Onboard renewable energy solutions and energy saving measures to reduce the fuel consumption of ships by at least 55% (ZEWT Partnership);One of the key areas in the waterborne transport domain aimed at enhancing energy efficiency and subsequently reducing emissions of greenhouse gas (GHG) and air pollutants is the exploration, implementation, and assessment of renewable energy solutions and energy- saving measures. To this end, numerous advancements (e.g., electric and hybrid propulsion systems, wind-assisted propulsion technologies, hull optimization, air lubrication systems etc.) have been made across various aspects of ships. However, a high energy-efficient vessel requires addressing specific challenges despite the significant technological advancements.;"Full-scale demonstration of the combined solutions aiming to reduce ship GHG intensity and energy savings by at least 55%, compared to 2008 levels.; Development of a standardized framework to verify improvements stemming from energy efficiency measures and standardized interfacing with certification of renewable energy solutions to strengthen the implementation of FuelEU Maritime.; Explore and establish assessment criteria, and sea-trial procedures for the combination of solutions.";"Full-scale demonstration of the combined solutions aiming to reduce ship GHG intensity and energy savings by at least 55%, compared to 2008 levels.; Development of a standardized framework to verify improvements stemming from energy efficiency measures and standardized interfacing with certification of renewable energy solutions to strengthen the implementation of FuelEU Maritime.; Explore and establish assessment criteria, and sea-trial procedures for the combination of solutions.; Adapt digital solutions towards standardised interface layers (hardware and software) to introduce data-driven optimisation and seamless integration.; Facilitate the retrofitting of existing vessels with zero emission energy sources in combination with energy efficiency measures up to 2030.";IA;2027-04-13T15:00:00Z;6500000;6500000;;8;;;true;3;"maritime; ports; shipping; waterborne; renewables";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2027-03&isExactMatch=true&keywords=HORIZON-CL5-2027-03-D5-14&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2027-03-D5-15;Horizon Europe;Pillar II;Cluster 5;Prospective evaluation of nuclear power potential for shipping (ZEWT Partnership);Prospective evaluation of nuclear power potential for shipping (ZEWT Partnership);Nuclear propulsion has the potential to reduce emissions of air pollutants and to decarbonize the shipping sector, producing zero GHG tank-to-wake emissions and low upstream well-to-tank emissions. A coordinated effort among various stakeholders including industry partners, research performing organisations, NGOs, the European Commission, the International Atomic Energy Agency (IAEA), and the International Maritime Organisation (IMO) should help evaluate such prospective potential. It should benefit from the latest Research and Innovation (R&I) results, technical, socio-economic and environment studies, or initiatives being capitalised at EU and international level, to ensure a comprehensive assessment.;"Drafting of a R&I roadmap towards deploying nuclear power in commercial shipping, including small modular reactors (SMRs) and other advanced nuclear technologies (e.g. complementing the latest European Industrial Alliance on SMRs technology roadmap 261 ), including identification of research gaps, infrastructures and future innovation needs; Mapping of relevant regulatory regimes nationally, regionally and internationally for the use of nuclear-powered shipping, including recommendations on regulatory frameworks and international cooperation.; Development of scenarios for the use of the technology, including potential damage scenarios.";"Drafting of a R&I roadmap towards deploying nuclear power in commercial shipping, including small modular reactors (SMRs) and other advanced nuclear technologies (e.g. complementing the latest European Industrial Alliance on SMRs technology roadmap 261 ), including identification of research gaps, infrastructures and future innovation needs; Mapping of relevant regulatory regimes nationally, regionally and internationally for the use of nuclear-powered shipping, including recommendations on regulatory frameworks and international cooperation.; Development of scenarios for the use of the technology, including potential damage scenarios.; The implications for National Energy and Climate Plans and National Air Pollution Control Programmes as well as water pollution policies required by EU legislative framework.; Assessment of total cost of ownership for the deployment of current and potential technologies.";CSA;2027-04-13T15:00:00Z;2000000;2000000;;;;;true;3;"maritime; ports; shipping; waterborne";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2027-03&isExactMatch=true&keywords=HORIZON-CL5-2027-03-D5-15&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2027-03-D5-16;Horizon Europe;Pillar II;Cluster 5;Autonomous vessels in short sea shipping and inland waterways;Autonomous vessels in short sea shipping and inland waterways;Maritime Autonomous Surface Ships (MASS) have been the focus for several projects both with EU-funding and individual countries but a major breakthrough leading to extensive deployment and widespread commercial maturity are still not achieved. Autonomous vessels can offer safer and more efficient operations and cost savings. New skills and training needed for MASS is a critical issue to ensure safe operations.;"Demonstration of remote-control operation of vessels without crew, controlled remotely (degree three264).; Development of concepts for fully autonomous ship where the operating system on the vessel is able to make decisions and determine actions by itself (degree four265).; zkr.org/files/documents/AutomatisationNav/ .pdf";"Demonstration of remote-control operation of vessels without crew, controlled remotely (degree three264).; Development of concepts for fully autonomous ship where the operating system on the vessel is able to make decisions and determine actions by itself (degree four265).; zkr.org/files/documents/AutomatisationNav/ .pdf; Strengthen market confidence in the integration of remote and automated navigation in ship types and services that may see a shortage of workforce in the next decade.; Contribute to the EU Port Strategy and the EU Industrial Waterborne Strategy, as well as the EU AI Continent Action Plan266 and the upcoming EU Apply AI Strategy.";IA;2027-04-13T15:00:00Z;7500000;7500000;;7;;;true;3;"maritime; ports; shipping; waterborne";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2027-03&isExactMatch=true&keywords=HORIZON-CL5-2027-03-D5-16&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2027-03-D5-17;Horizon Europe;Pillar II;Cluster 5;Innovative Solutions for mitigating the environmental impact of waterborne transport in marine and aquatic Ecosystems (ZEWT Partnership);Innovative Solutions for mitigating the environmental impact of waterborne transport in marine and aquatic Ecosystems (ZEWT Partnership);The European Union aims to protect and conserve its marine and freshwater environments by achieving Good Environmental and Good Ecological Status 270 . The European Water Resilience Strategy and the European Ocean Pact further emphasize the need to enhance the resilience of European waters to human-induced pressures. Projects like the Horizon Europe EMERGE have researched the impacts of shipping on marine ecosystems.;"Improved water resilience and good environmental and good ecological status in European waters and contribute to the achievement of the European Union's environmental targets, including the European Water Resilience Strategy and the European Ocean Pact.; A comprehensive understanding of the future environmental impacts of waterborne transport on marine and other aquatic ecosystems, addressing in particular pollution sources from: i) navigation on renewable low and zero-carbon fuels; and ii) accidental spills of renewable low and zero-carbon fuels for marine waters, inland waters and ports (water and air quality).; Innovative prevention, abatement and mitigation systems and strategies for reducing and eliminating the harmful impacts of waterborne transport on waters.";"Improved water resilience and good environmental and good ecological status in European waters and contribute to the achievement of the European Union's environmental targets, including the European Water Resilience Strategy and the European Ocean Pact.; A comprehensive understanding of the future environmental impacts of waterborne transport on marine and other aquatic ecosystems, addressing in particular pollution sources from: i) navigation on renewable low and zero-carbon fuels; and ii) accidental spills of renewable low and zero-carbon fuels for marine waters, inland waters and ports (water and air quality).; Innovative prevention, abatement and mitigation systems and strategies for reducing and eliminating the harmful impacts of waterborne transport on waters.; Enhanced pollution prevention and mitigation in marine waters, inland waterways and port areas, reducing the likelihood and impact of accidents involving renewable low and zero-carbon fuels.";RIA;2027-04-13T15:00:00Z;7000000;7000000;;5;;;true;3;"maritime; ports; shipping; waterborne; waterborne transport";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2027-03&isExactMatch=true&keywords=HORIZON-CL5-2027-03-D5-17&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2027-03-D5-18;Horizon Europe;Pillar II;Cluster 5;Enhanced electric operation and battery durability (ZEWT Partnership);Enhanced electric operation and battery durability (ZEWT Partnership);This topic aims to improve the suitability of fully-battery-electric operation of ferries, short sea shipping, offshore and inland vessels, considering the services they provide, their operation profiles and the possibilities to interact with charging infrastructure. Aspects like increasing the autonomy range of operation and fast charging are a crucial element for short sea shipping and inland routes with short docking periods. Fast charging may also put added strain on batteries in terms of output and durability.;"Demonstrate autonomy, of at least 150 nm (or 277.8 KM for inland navigation) using electrical storage as the only energy source, while allowing rapid in-route zero-emission replenishment.; Increase the power output, providing beyond 5 MW as peak propulsion power with corresponding grid capacity.; Improve systems to increase the number charging cycles combined with high-power charging to suit the operation needs of different ship types and services.";"Demonstrate autonomy, of at least 150 nm (or 277.8 KM for inland navigation) using electrical storage as the only energy source, while allowing rapid in-route zero-emission replenishment.; Increase the power output, providing beyond 5 MW as peak propulsion power with corresponding grid capacity.; Improve systems to increase the number charging cycles combined with high-power charging to suit the operation needs of different ship types and services.; Identify the operating profiles and business cases for which electric powered shipping will bring significant improvements taking into account the priorities and provisions of the Fitfor55 package, especially FuelEU Maritime, Naiades III, AFIR and RED.; Develop solutions fitting different ship types and their operational profiles and provide roadmaps for replication.";IA;2027-04-13T15:00:00Z;10000000;10000000;;8;;;true;3;"maritime; ports; shipping; waterborne; batteries";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2027-03&isExactMatch=true&keywords=HORIZON-CL5-2027-03-D5-18&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2026-10-D6-06;Horizon Europe;Pillar II;Cluster 5;Increasing competitiveness and resilience of multimodal freight transport and logistics for competitive supply chains;Increasing competitiveness and resilience of multimodal freight transport and logistics for competitive supply chains;Freight transport demand in Europe is expected to double in the coming decades, making it essential to enhance the capacity, efficiency, and resilience of freight transport to maintain the European competitiveness. Despite policy goals to strengthen multimodal transport, double rail freight’s share by 2050, and increase transport by inland waterways and short sea shipping by 50% by 2050, unimodal road transport remains more competitive, and the growth of multimodal freight has been limited. The lack of integration of rail, inland waterways and multimodal data into logistics and supply chain solutions is one of the main barriers, hindering the efficient and competitive adoption of multimodality.;"Advanced tools and solutions are developed and demonstrated to enhance the competitiveness of European multimodal freight transport networks, ensuring sustainability, resilience, security and increased freight transport capacity; Solutions provide real-time visibility, tracking and predictive analytics for multimodal services, performance, and network status (e.g., disruptions, maintenance) to support better planning and increase shippers' adoption of multimodal transport; Strengthened integration of multimodal (e.g. rail, inland waterway transport and short sea shipping) data, along with improved synchromodal solutions, enabling more agile, flexible, responsive and resilient multimodal transport logistic systems.";"Advanced tools and solutions are developed and demonstrated to enhance the competitiveness of European multimodal freight transport networks, ensuring sustainability, resilience, security and increased freight transport capacity; Solutions provide real-time visibility, tracking and predictive analytics for multimodal services, performance, and network status (e.g., disruptions, maintenance) to support better planning and increase shippers' adoption of multimodal transport; Strengthened integration of multimodal (e.g. rail, inland waterway transport and short sea shipping) data, along with improved synchromodal solutions, enabling more agile, flexible, responsive and resilient multimodal transport logistic systems.";IA;2026-10-07T15:00:00Z;6500000;6500000;7;8;;;true;3;"maritime; ports; shipping; waterborne";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2026-10&isExactMatch=true&keywords=HORIZON-CL5-2026-10-D6-06&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2026-03-D3-01;Horizon Europe;Pillar II;Cluster 5;Targeting key value chain components for increasing the competitiveness of renewable energy technologies in Europe;Targeting key value chain components for increasing the competitiveness of renewable energy technologies in Europe;In scope is the development of solutions, which addresses specifically critical aspects affecting the competitiveness of specific renewable energy technologies and their value chains from the source to the sink of the energy in a clear and significant way (by targeting e.g. issues such as bottle necks, game-changer technologies, primary costs). Proposals should focus on development of solutions critical for competitiveness in the European context in the long run.;"Strengthen European autonomy, research capacity and industrial leadership on solutions for competitiveness-related aspects of renewable energy value chains.; Develop technical and value chain solutions addressing key aspects improving the competitiveness of renewable energy technologies.";"Strengthen European autonomy, research capacity and industrial leadership on solutions for competitiveness-related aspects of renewable energy value chains.; Develop technical and value chain solutions addressing key aspects improving the competitiveness of renewable energy technologies.";RIA;2026-03-30T15:00:00Z;3000000;3000000;4;5;;;true;3;"clean energy; decarbonisation; grids; storage; renewables";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2026-03&isExactMatch=true&keywords=HORIZON-CL5-2026-03-D3-01&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
HORIZON-CL5-2026-09-D3-03;Horizon Europe;Pillar II;Cluster 5;Innovative technologies and solutions to improve wind energy systems supporting the Strategic Energy Technology (SET) Plan on wind;Innovative technologies and solutions to improve wind energy systems supporting the Strategic Energy Technology (SET) Plan on wind;The action contributes to address the Strategic Energy Technology (SET) Plan’s research and innovation priorities and targets for wind energy, as defined by the Implementation Working Group (IWG) on wind energy, the European Technology and Innovation Platform on wind energy (ETIP Wind) 160 and the European Energy Research Alliance (EERA) joint programme on wind energy161. The activities carried out by the project will pertain to the following priority R&I areas: a. Industrialisation, scale-up and competitiveness: mass production supported by automation and reliable supply chains, design for large volume manufacturing and deployment, design for reliable and lasting products and improved construction and installation methods, digitalisation and artificial intelligence (AI) in industrial environment.;"Advance in the achievement of the Strategic Energy Technology (SET) Plan’s research and innovation priorities and targets for wind energy; Efficient and effective support to wind energy research and innovation through alignment and cooperation among different actors, avoiding fragmentation of efforts; Energy producers and consumers benefit from increased performance of wind energy technologies with the focus on efficiency and flexibility, reduced cost, improved reliability and sustainability, operation and maintenance, safety, robustness and security during all stages of the lifetime of a wind energy farm from installation, operation and maintenance to decommissioning";"Advance in the achievement of the Strategic Energy Technology (SET) Plan’s research and innovation priorities and targets for wind energy; Efficient and effective support to wind energy research and innovation through alignment and cooperation among different actors, avoiding fragmentation of efforts; Energy producers and consumers benefit from increased performance of wind energy technologies with the focus on efficiency and flexibility, reduced cost, improved reliability and sustainability, operation and maintenance, safety, robustness and security during all stages of the lifetime of a wind energy farm from installation, operation and maintenance to decommissioning; Increased contribution of wind energy to the energy system, with minimal impacts on health and the environment (notably biodiversity and pollution) and at the lowest possible cost.";IA;2026-09-14T15:00:00Z;93000000;93000000;6;8;;;true;3;"clean energy; decarbonisation; grids; storage";https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL5-2026-09&isExactMatch=true&keywords=HORIZON-CL5-2026-09-D3-03&order=DESC&pageNumber=1&pageSize=50&sortBy=startDate&status=31094501%2C31094502%2C31094503;2026-03-24T00:00:00Z
